label,yyyymm,count
US,2014-09,155
US,2014-10,189
US,2014-11,175
US,2014-12,46
US,2015-01,116
US,2015-02,156
US,2015-03,232
US,2015-04,213
US,2015-05,241
US,2015-06,306
US,2015-07,153
US,2015-08,164
US,2015-09,310
US,2015-10,259
EU,2014-10,7
EU,2014-11,2
EU,2014-12,1
EU,2015-01,12
EU,2015-02,14
EU,2015-03,15
EU,2015-04,13
EU,2015-05,12
EU,2015-06,16
EU,2015-07,15
EU,2015-08,21
EU,2015-09,55
