yyyy_mm,bookmarksperactiveuser
2014-09,5.46
2014-10,5.73
2014-11,4.43
2014-12,6.54
2015-01,3.12
2015-02,5.61
2015-03,8.66
2015-04,8.04
2015-05,5.51
2015-06,5.96
2015-07,6.17
2015-08,7.25
2015-09,7.11
2015-10,7.72
