typ,yyyy_mm,pct_events_w_polls
Poll Setup,2015-03,41.56
Poll Setup,2015-04,36.23
Poll Setup,2015-05,40.61
Poll Setup,2015-06,44.10
Poll Setup,2015-07,33.79
Poll Setup,2015-08,38.10
Poll Setup,2015-09,36.00
Poll Setup,2015-10,42.86
