satisfactioncard_ind,yyyy_mm,% of Total Events
Off,2015-07,11.76
Off,2015-08,10.69
Off,2015-09,14.61
Off,2015-10,14.96
Off,2015-11,16.32
On,2015-07,88.24
On,2015-08,89.31
On,2015-09,85.39
On,2015-10,85.04
On,2015-11,83.68
