Year-Month,Users Tapped
2014-11,84
2014-12,64
2015-01,15
2015-02,23
2015-03,1116
2015-04,2963
2015-05,7544
2015-06,6712
2015-07,3671
2015-08,2381
2015-09,5585
2015-10,7762
2015-11,5606
2015-12,1392
