Year-Month,% Users Tapped
2014-11,0.00
2014-12,0.00
2015-01,0.00
2015-02,0.00
2015-03,0.02
2015-04,0.06
2015-05,0.16
2015-06,0.12
2015-07,0.06
2015-08,0.06
2015-09,0.13
2015-10,0.09
2015-11,0.08
2015-12,0.09
