inapp_ind,yyyy_mm,pct_cnt
OFF,2014-11,100.00
OFF,2014-12,90.91
OFF,2015-01,60.61
OFF,2015-02,54.76
OFF,2015-03,45.35
OFF,2015-04,66.99
OFF,2015-05,61.84
OFF,2015-06,60.07
OFF,2015-07,55.77
OFF,2015-08,51.23
OFF,2015-09,50.97
OFF,2015-10,41.30
OFF,2015-11,46.60
OFF,2015-12,44.26
ON,2014-12,9.09
ON,2015-01,39.39
ON,2015-02,45.24
ON,2015-03,54.65
ON,2015-04,33.01
ON,2015-05,38.16
ON,2015-06,39.93
ON,2015-07,44.23
ON,2015-08,48.77
ON,2015-09,49.03
ON,2015-10,58.70
ON,2015-11,53.40
ON,2015-12,55.74
