Year-Month,Total Events,Events w/ App-By-DoubleDutch ON
2015-12,61,55.74%  (34 events)
2015-11,294,53.40%  (157 events)
2015-10,385,58.70%  (226 events)
2015-09,310,49.03%  (152 events)
2015-08,162,48.77%  (79 events)
2015-07,156,44.23%  (69 events)
2015-06,298,39.93%  (119 events)
2015-05,228,38.16%  (87 events)
2015-04,206,33.01%  (68 events)
2015-03,86,54.65%  (47 events)
2015-02,42,45.24%  (19 events)
2015-01,33,39.39%  (13 events)
2014-12,11,9.09%  (1 events)
2014-11,26,0.00%  (0 events)
