yyyy_mm,?column?
2014-07,64.00
2014-08,68.00
2014-09,55.00
2014-10,59.00
2014-11,61.00
2014-12,68.00
2015-01,68.00
2015-02,72.00
2015-03,65.00
2015-04,65.00
2015-05,66.00
2015-06,62.00
2015-07,15.00
2015-08,12.00
