yyyy_ww,median_minutesperuser
2015-37,12.65
2015-38,16.58
2015-39,28.99
2015-40,40.81
2015-41,34.35
2015-42,35.78
2015-43,41.82
2015-44,31.79
2015-45,47.77
2015-46,28.22
2015-47,35.86
2015-48,20.28
2015-49,39.16
2015-50,31.11
2015-51,44.43
