mmm_info,yyyy_mm,sum
Motorola Droid Turbo Quark,2015-03,1.88
Motorola Droid Turbo Quark,2015-04,1.36
Motorola Droid Turbo Quark,2015-05,1.59
Motorola Droid Turbo Quark,2015-06,2.42
Motorola Droid Ultra Maxx,2015-03,1.49
Motorola Droid Ultra Maxx,2015-04,1.61
Motorola Droid Ultra Maxx,2015-05,1.59
Motorola Droid Ultra Maxx,2015-06,1.20
Nexus 5,2015-03,2.38
Nexus 5,2015-04,2.47
Nexus 5,2015-05,2.50
Nexus 5,2015-06,2.77
Samsung Galaxy Note 3,2015-03,1.86
Samsung Galaxy Note 3,2015-04,1.91
Samsung Galaxy Note 3,2015-05,1.63
Samsung Galaxy Note 3,2015-06,1.23
Samsung Galaxy Note 4,2015-03,2.05
Samsung Galaxy Note 4,2015-04,1.99
Samsung Galaxy Note 4,2015-05,2.06
Samsung Galaxy Note 4,2015-06,1.95
Samsung Galaxy S3,2015-03,3.13
Samsung Galaxy S3,2015-04,3.86
Samsung Galaxy S3,2015-05,3.31
Samsung Galaxy S3,2015-06,2.57
Samsung Galaxy S4,2015-03,13.44
Samsung Galaxy S4,2015-04,12.45
Samsung Galaxy S4,2015-05,11.08
Samsung Galaxy S4,2015-06,7.82
Samsung Galaxy S4 Mini,2015-03,0
Samsung Galaxy S4 Mini,2015-04,1.40
Samsung Galaxy S4 Mini,2015-05,1.02
Samsung Galaxy S4 Mini,2015-06,1.04
Samsung Galaxy S5,2015-03,15.44
Samsung Galaxy S5,2015-04,15.36
Samsung Galaxy S5,2015-05,15.20
Samsung Galaxy S5,2015-06,13.62
Samsung Galaxy S6,2015-03,0
Samsung Galaxy S6,2015-04,0
Samsung Galaxy S6,2015-05,1.00
Samsung Galaxy S6,2015-06,1.27
