Week Of,Active Users Count
2015-12-28,11972
2016-01-01,917
2016-01-04,12985
2016-01-11,14580
2016-01-18,30146
2016-01-25,24427
2016-02-01,33095
2016-02-08,28134
2016-02-15,14822
2016-02-22,3407
