Week Of,Adoption %
2015-12-28,81.72
2016-01-01,82.81
2016-01-04,47.74
2016-01-11,64.27
2016-01-18,56.87
2016-01-25,74.94
2016-02-01,53.10
2016-02-08,52.70
2016-02-15,70.13
2016-02-22,48.08
