Week Of,App Sessions Count
2016-01-01,52238
2016-01-04,563462
2016-01-11,747222
2016-01-18,1311681
2016-01-25,1372664
2016-02-01,1292840
2016-02-08,1115430
2016-02-15,1050461
2016-02-22,1189674
2016-02-29,83868
