Week Of,Event Count
2015-12-28,1
2016-01-01,3
2016-01-04,25
2016-01-11,51
2016-01-18,41
2016-01-25,54
2016-02-01,47
2016-02-08,34
2016-02-15,30
2016-02-22,10
